Fretboard Notes and Frequencies

Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

5-String Bass

-6 Frets

S   5              4              3              2              1

0   F1   20.60172  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566
17  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
18  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
19  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
20  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
21  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
22  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
23  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
24  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731

+19 Frets

S   5              4              3              2              1

0   F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
1   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
2   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
3   A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
4   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
5   B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
6   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
7   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
8   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
9   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
10  E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
11  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
12  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
13  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
14  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
15  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
16  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
17  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
18  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
19  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
20  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
21  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
22  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
23  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
24  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659

+20 Frets

S   5              4              3              2              1

0   G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
1   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
2   A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
3   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
4   B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
5   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
6   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
7   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
8   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
9   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
10  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
11  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
12  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
13  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
14  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
15  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
16  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
17  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
18  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
19  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
20  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
21  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
22  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
23  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
24  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508

+21 Frets

S   5              4              3              2              1

0   G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
1   A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
2   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
3   B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
4   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
5   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
6   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
7   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
8   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
9   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
10  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
11  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
12  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
13  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
14  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
15  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
16  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
17  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
18  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
19  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
20  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
21  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
22  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
23  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
24  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51

+22 Frets

S   5              4              3              2              1

0   A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
1   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
2   B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
3   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
4   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
5   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
6   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
7   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
8   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
9   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
10  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
11  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
12  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
13  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
14  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
15  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
16  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
17  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
18  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
19  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
20  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
21  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
22  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
23  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
24  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913

+23 Frets

S   5              4              3              2              1

0   Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
1   B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
2   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
3   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
4   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
5   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
6   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
7   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
8   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
9   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
10  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
11  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
12  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
13  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
14  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
15  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
16  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
17  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
18  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
19  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
20  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
21  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
22  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
23  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
24  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978

+24 Frets

S   5              4              3              2              1

0   B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
1   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
2   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
3   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
4   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
5   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
6   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
7   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
8   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
9   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
10  A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
11  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
12  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
13  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
14  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
15  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
16  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
17  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
18  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
19  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
20  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
21  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
22  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
23  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
24  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982

+25 Frets

S   5              4              3              2              1

0   C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
1   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
2   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
3   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
4   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
5   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
6   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
7   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
8   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
9   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
10  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
11  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
12  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
13  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
14  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
15  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
16  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
17  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
18  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
19  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
20  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
21  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
22  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
23  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
24  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219

+26 Frets

S   5              4              3              2              1

0   C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
1   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
2   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
3   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
4   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
5   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
6   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
7   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
8   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
9   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
10  B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
11  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
12  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
13  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
14  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
15  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
16  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
17  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
18  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
19  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
20  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
21  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
22  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
23  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
24  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760

+27 Frets

S   5              4              3              2              1

0   D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
1   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
2   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
3   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
4   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
5   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
6   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
7   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
8   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
9   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
10  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
11  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
12  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
13  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
14  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
15  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
16  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
17  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
18  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
19  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
20  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
21  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
22  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
23  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
24  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655

+28 Frets

S   5              4              3              2              1

0   D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
1   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
2   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
3   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
4   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
5   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
6   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
7   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
8   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
9   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
10  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
11  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
12  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
13  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
14  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
15  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
16  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
17  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
18  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
19  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
20  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
21  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
22  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
23  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
24  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533

+29 Frets

S   5              4              3              2              1

0   E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
1   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
2   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
3   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
4   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
5   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
6   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
7   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
8   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
9   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
10  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
11  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
12  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
13  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
14  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
15  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
16  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
17  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
18  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
19  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
20  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
21  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
22  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
23  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
24  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005

+30 Frets

S   5              4              3              2              1

0   F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
1   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
2   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
3   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
4   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
5   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
6   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
7   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
8   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
9   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
10  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
11  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
12  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
13  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
14  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
15  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
16  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
17  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
18  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
19  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
20  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
21  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
22  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
23  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
24  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461

+31 Frets

S   5              4              3              2              1

0   F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
1   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
2   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
3   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
