Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-30 Frets
S   1               2               3               4               5               6               7               8

0   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
18  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
19  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
20  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
21  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502

-12 Frets
S   1               2               3               4               5               6               7               8

0   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
1   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
2   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
3   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
4   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
5   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
6   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
7   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
8   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
9   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
10  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
11  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
12  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
13  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
14  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
15  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
16  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
17  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
18  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
19  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
20  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
21  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731

-11 Frets
S   1               2               3               4               5               6               7               8

0   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
1   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
2   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
3   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
4   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
5   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
6   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
7   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
8   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
9   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
10  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
11  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
12  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
13  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
14  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
15  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
16  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
17  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
18  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
19  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
20  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
21  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659

-10 Frets
S   1               2               3               4               5               6               7               8

0   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
1   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
2   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
3   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
4   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
5   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
6   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
7   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
8   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
9   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
10  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
11  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
12  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
13  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
14  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
15  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
16  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
17  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
18  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
19  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
20  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
21  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508

-9 Frets
S   1               2               3               4               5               6               7               8

0   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
1   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
2   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
3   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
4   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
5   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
6   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
7   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
8   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
9   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
10  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
11  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
12  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
13  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
14  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
15  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
16  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
17  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
18  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
19  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
20  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
21  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51

-8 Frets
S   1               2               3               4               5               6               7               8

0   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
1   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
2   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
3   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
4   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
5   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
6   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
7   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
8   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
9   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
10  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
11  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
12  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
13  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
14  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
15  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
16  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
17  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
18  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
19  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
20  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
21  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913

-7 Frets
S   1               2               3               4               5               6               7               8

0   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
1   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
2   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
3   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
4   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
5   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
6   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
7   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
8   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
9   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
10  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
11  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
12  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
13  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
14  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
15  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
16  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
17  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
18  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
19  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
20  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
21  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978

-6 Frets
S   1               2               3               4               5               6               7               8

0   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
1   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
2   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
3   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
4   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
5   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
6   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
7   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
8   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
9   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
10  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
11  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
12  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
13  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
14  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
15  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
16  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
17  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
18  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
19  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
20  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
21  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982

-5 Frets
S   1               2               3               4               5               6               7               8

0   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
1   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
2   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
3   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
4   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
5   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
6   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
7   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
8   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
9   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
10  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
11  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
12  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
13  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
14  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
15  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
16  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
17  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
18  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
19  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
20  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
21  B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219

-4 Frets
S   1               2               3               4               5               6               7               8

0   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
1   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
2   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
3   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
4   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
5   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
6   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
7   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
8   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
9   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
10  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
11  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
12  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
13  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
14  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
15  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
16  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
17  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
