Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, Folk)

-44 Frets
S   1               2               3

0   E1   20.60172   G#1  25.95654   B2   30.86771
18  C#6  554.3653   F6   698.4565   G#6  830.6094
19  D6   587.3295   F#6  739.9888   A7   880
20  D#6  622.254    G6   783.9909   Bb7  932.3275
21  E6   659.2552   G#6  830.6094   B7   987.7666
22  F6   698.4565   A7   880        C7   1046.502
23  F#6  739.9888   Bb7  932.3275   C#7  1108.731
24  G6   783.9909   B7   987.7666   D7   1174.659

-4 Frets
S   1               2               3

0   G#4  207.6523   C5   261.6256   D#5  311.127
1   A5   220        C#5  277.1826   E5   329.6276
2   Bb5  233.0819   D5   293.6648   F5   349.2282
3   B5   246.9417   D#5  311.127    F#5  369.9944
4   C5   261.6256   E5   329.6276   G5   391.9954
5   C#5  277.1826   F5   349.2282   G#5  415.3047
6   D5   293.6648   F#5  369.9944   A6   440
7   D#5  311.127    G5   391.9954   Bb6  466.1638
8   E5   329.6276   G#5  415.3047   B6   493.8833
9   F5   349.2282   A6   440        C6   523.2511
10  F#5  369.9944   Bb6  466.1638   C#6  554.3653
11  G5   391.9954   B6   493.8833   D6   587.3295
12  G#5  415.3047   C6   523.2511   D#6  622.254
13  A6   440        C#6  554.3653   E6   659.2551
14  Bb6  466.1638   D6   587.3295   F6   698.4565
15  B6   493.8833   D#6  622.254    F#6  739.9888
16  C6   523.2511   E6   659.2551   G6   783.9909
17  C#6  554.3653   F6   698.4565   G#6  830.6094
18  D6   587.3295   F#6  739.9888   A7   880
19  D#6  622.254    G6   783.9909   Bb7  932.3275
20  E6   659.2552   G#6  830.6094   B7   987.7666
21  F6   698.4565   A7   880        C7   1046.502
22  F#6  739.9888   Bb7  932.3275   C#7  1108.731
23  G6   783.9909   B7   987.7666   D7   1174.659
24  G#6  830.6094   C7   1046.502   D#7  1244.508

-3 Frets
S   1               2               3

0   A5   220        C#5  277.1826   E5   329.6276
1   Bb5  233.0819   D5   293.6648   F5   349.2282
2   B5   246.0819   D#5  311.127    F#5  369.9944
3   C5   261.6256   E5   329.6276   G5   391.9954
4   C#5  277.1826   F5   349.2282   G#5  415.3047
5   D5   293.6648   F#5  369.9944   A6   440
6   D#5  311.127    G5   391.9954   Bb6  466.1638
7   E5   329.6276   G#5  415.3047   B6   493.8833
8   F5   349.2282   A6   440        C6   523.2511
9   F#5  369.9944   Bb6  466.1638   C#6  554.3653
10  G5   391.9954   B6   493.8833   D6   587.3295
11  G#5  415.3047   C6   523.2511   D#6  622.254
12  A6   440        C#6  554.3653   E6   659.2551
13  Bb6  466.1638   D6   587.3295   F6   698.4565
14  B6   493.8833   D#6  622.254    F#6  739.9888
15  C6   523.2511   E6   659.2551   G6   783.9909
16  C#6  554.3653   F6   698.4565   G#6  830.6094
17  D6   587.3295   F#6  739.9888   A7   880
18  D#6  622.254    G6   783.9909   Bb7  932.3275
19  E6   659.2552   G#6  830.6094   B7   987.7666
20  F6   698.4565   A7   880        C7   1046.502
21  F#6  739.9888   Bb7  932.3275   C#7  1108.731
22  G6   783.9909   B7   987.7666   D7   1174.659
23  G#6  830.6094   C7   1046.502   D#7  1244.508
24  A7   880        C#7  1108.731   E7   1318.51

-2 Frets
S   1               2               3

0   Bb5  233.0819   D5   293.6648   F5   349.2282
1   B5   246.9417   D#5  311.127    F#5  369.9944
2   C5   261.6256   E5   329.6276   G5   391.9954
3   C#5  277.1826   F5   349.2282   G#5  415.3047
4   D5   293.6648   F#5  369.9944   A6   440
5   D#5  311.127    G5   391.9954   Bb6  466.1638
6   E5   329.6276   G#5  415.3047   B6   493.8833
7   F5   349.2282   A6   440        C6   523.2511
8   F#5  369.9944   Bb6  466.1638   C#6  554.3653
9   G5   391.9954   B6   493.8833   D6   587.3295
10  G#5  415.3047   C6   523.2511   D#6  622.254
11  A6   440        C#6  554.3653   E6   659.2551
12  Bb6  466.1638   D6   587.3295   F6   698.4565
13  B6   493.8833   D#6  622.254    F#6  739.9888
14  C6   523.2511   E6   659.2551   G6   783.9909
15  C#6  554.3653   F6   698.4565   G#6  830.6094
16  D6   587.3295   F#6  739.9888   A7   880
17  D#6  622.254    G6   783.9909   Bb7  932.3275
18  E6   659.2552   G#6  830.6094   B7   987.7666
19  F6   698.4565   A7   880        C7   1046.502
20  F#6  739.9888   Bb7  932.3275   C#7  1108.731
21  G6   783.9909   B7   987.7666   D7   1174.659
22  G#6  830.6094   C7   1046.502   D#7  1244.508
23  A7   880        C#7  1108.731   E7   1318.51
24  Bb7  932.32755  D7   1174.659   F7   1396.913

-1 Fret
S   1               2               3

0   B5   246.9417   D#5  311.127    F#5  369.9944
1   C5   261.6256   E5   329.6276   G5   391.9954
2   C#5  277.1826   F5   349.2282   G#5  415.3047
3   D5   293.6648   F#5  369.9944   A6   440
4   D#5  311.127    G5   391.9954   Bb6  466.1638
5   E5   329.6276   G#5  415.3047   B6   493.8833
6   F5   349.2282   A6   440        C6   523.2511
7   F#5  369.9944   Bb6  466.1638   C#6  554.3653
8   G5   391.9954   B6   493.8833   D6   587.3295
9   G#5  415.3047   C6   523.2511   D#6  622.254
10  A6   440        C#6  554.3653   E6   659.2551
11  Bb6  466.1638   D6   587.3295   F6   698.4565
12  B6   493.8833   D#6  622.254    F#6  739.9888
13  C6   523.2511   E6   659.2551   G6   783.9909
14  C#6  554.3653   F6   698.4565   G#6  830.6094
15  D6   587.3295   F#6  739.9888   A7   880
16  D#6  622.254    G6   783.9909   Bb7  932.3275
17  E6   659.2552   G#6  830.6094   B7   987.7666
18  F6   698.4565   A7   880        C7   1046.502
19  F#6  739.9888   Bb7  932.3275   C#7  1108.731
20  G6   783.9909   B7   987.7666   D7   1174.659
21  G#6  830.6094   C7   1046.502   D#7  1244.508
22  A7   880        C#7  1108.731   E7   1318.51
23  Bb7  932.32755  D7   1174.659   F7   1396.913
24  B7   987.7666   D#7  1244.508   F#7  1479.978

Standard Tuning
S   1               2               3

0   C5   261.6256   E5   329.6276   G5   391.9954
1   C#5  277.1826   F5   349.2282   G#5  415.3047
2   D5   293.6648   F#5  369.9944   A6   440
3   D#5  311.127    G5   391.9954   Bb6  466.1638
4   E5   329.6276   G#5  415.3047   B6   493.8833
5   F5   349.2282   A6   440        C6   523.2511
6   F#5  369.9944   Bb6  466.1638   C#6  554.3653
7   G5   391.9954   B6   493.8833   D6   587.3295
8   G#5  415.3047   C6   523.2511   D#6  622.254
9   A6   440        C#6  554.3653   E6   659.2551
10  Bb6  466.1638   D6   587.3295   F6   698.4565
11  B6   493.8833   D#6  622.254    F#6  739.9888
12  C6   523.2511   E6   659.2551   G6   783.9909
13  C#6  554.3653   F6   698.4565   G#6  830.6094
14  D6   587.3295   F#6  739.9888   A7   880
15  D#6  622.254    G6   783.9909   Bb7  932.3275
16  E6   659.2552   G#6  830.6094   B7   987.7666
17  F6   698.4565   A7   880        C7   1046.502
18  F#6  739.9888   Bb7  932.3275   C#7  1108.731
19  G6   783.9909   B7   987.7666   D7   1174.659
20  G#6  830.6094   C7   1046.502   D#7  1244.508
21  A7   880        C#7  1108.731   E7   1318.51
22  Bb7  932.32755  D7   1174.659   F7   1396.913
23  B7   987.7666   D#7  1244.508   F#7  1479.978
24  C7   1046.502   E7   1318.51    G7   1567.982

+1 Fret
S   1               2               3

0   C#5  277.1826   F5   349.2282   G#5  415.3047
1   D5   293.6648   F#5  369.9944   A6   440
2   D#5  311.127    G5   391.9954   Bb6  466.1638
3   E5   329.6276   G#5  415.3047   B6   493.8833
4   F5   349.2282   A6   440        C6   523.2511
5   F#5  369.9944   Bb6  466.1638   C#6  554.3653
6   G5   391.9954   B6   493.8833   D6   587.3295
7   G#5  415.3047   C6   523.2511   D#6  622.254
8   A6   440        C#6  554.3653   E6   659.2551
9   Bb6  466.1638   D6   587.3295   F6   698.4565
10  B6   493.8833   D#6  622.254    F#6  739.9888
11  C6   523.2511   E6   659.2551   G6   783.9909
12  C#6  554.3653   F6   698.4565   G#6  830.6094
13  D6   587.3295   F#6  739.9888   A7   880
14  D#6  622.254    G6   783.9909   Bb7  932.3275
15  E6   659.2552   G#6  830.6094   B7   987.7666
16  F6   698.4565   A7   880        C7   1046.502
17  F#6  739.9888   Bb7  932.3275   C#7  1108.731
18  G6   783.9909   B7   987.7666   D7   1174.659
19  G#6  830.6094   C7   1046.502   D#7  1244.508
20  A7   880        C#7  1108.731   E7   1318.51
21  Bb7  932.32755  D7   1174.659   F7   1396.913
22  B7   987.7666   D#7  1244.508   F#7  1479.978
23  C7   1046.502   E7   1318.51    G7   1567.982
24  C#7  1108.731   F7   1396.913   G#7  1661.219

+2 Frets
S   1               2               3

0   D5   293.6648   F#5  369.9944   A6   440
1   D#5  311.127    G5   391.9954   Bb6  466.1638
2   E5   329.6276   G#5  415.3047   B6   493.8833
3   F5   349.2282   A6   440        C6   523.2511
4   F#5  369.9944   Bb6  466.1638   C#6  554.3653
5   G5   391.9954   B6   493.8833   D6   587.3295
6   G#5  415.3047   C6   523.2511   D#6  622.254
7   A6   440        C#6  554.3653   E6   659.2551
8   Bb6  466.1638   D6   587.3295   F6   698.4565
9   B6   493.8833   D#6  622.254    F#6  739.9888
10  C6   523.2511   E6   659.2551   G6   783.9909
11  C#6  554.3653   F6   698.4565   G#6  830.6094
12  D6   587.3295   F#6  739.9888   A7   880
13  D#6  622.254    G6   783.9909   Bb7  932.3275
14  E6   659.2552   G#6  830.6094   B7   987.7666
15  F6   698.4565   A7   880        C7   1046.502
16  F#6  739.9888   Bb7  932.3275   C#7  1108.731
17  G6   783.9909   B7   987.7666   D7   1174.659
18  G#6  830.6094   C7   1046.502   D#7  1244.508
19  A7   880        C#7  1108.731   E7   1318.51
20  Bb7  932.32755  D7   1174.659   F7   1396.913
21  B7   987.7666   D#7  1244.508   F#7  1479.978
22  C7   1046.502   E7   1318.51    G7   1567.982
23  C#7  1108.731   F7   1396.913   G#7  1661.219
24  D7   1174.659   F#7  1479.978   A8   1760

+3 Frets
S   1               2               3

0   D#5  311.127    G5   391.9954   Bb6  466.1638
1   E5   329.6276   G#5  415.3047   B6   493.8833
2   F5   349.2282   A6   440        C6   523.2511
3   F#5  369.9944   Bb6  466.1638   C#6  554.3653
4   G5   391.9954   B6   493.8833   D6   587.3295
5   G#5  415.3047   C6   523.2511   D#6  622.254
6   A6   440        C#6  554.3653   E6   659.2551
7   Bb6  466.1638   D6   587.3295   F6   698.4565
8   B6   493.8833   D#6  622.254    F#6  739.9888
9   C6   523.2511   E6   659.2551   G6   783.9909
10  C#6  554.3653   F6   698.4565   G#6  830.6094
11  D6   587.3295   F#6  739.9888   A7   880
12  D#6  622.254    G6   783.9909   Bb7  932.3275
13  E6   659.2552   G#6  830.6094   B7   987.7666
14  F6   698.4565   A7   880        C7   1046.502
15  F#6  739.9888   Bb7  932.3275   C#7  1108.731
16  G6   783.9909   B7   987.7666   D7   1174.659
17  G#6  830.6094   C7   1046.502   D#7  1244.508
18  A7   880        C#7  1108.731   E7   1318.51
19  Bb7  932.32755  D7   1174.659   F7   1396.913
20  B7   987.7666   D#7  1244.508   F#7  1479.978
21  C7   1046.502   E7   1318.51    G7   1567.982
22  C#7  1108.731   F7   1396.913   G#7  1661.219
23  D7   1174.659   F#7  1479.978   A8   1760
24  D#7  1244.508   G7   1567.982   Bb8  1864.655

+4 Frets
S   1               2               3

0   E5   329.6276   G#5  415.3047   B6   493.8833
1   F5   349.2282   A6   440        C6   523.2511
2   F#5  369.9944   Bb6  466.1638   C#6  554.3653
3   G5   391.9954   B6   493.8833   D6   587.3295
4   G#5  415.3047   C6   523.2511   D#6  622.254
5   A6   440        C#6  554.3653   E6   659.2551
6   Bb6  466.1638   D6   587.3295   F6   698.4565
7   B6   493.8833   D#6  622.254    F#6  739.9888
8   C6   523.2511   E6   659.2551   G6   783.9909
9   C#6  554.3653   F6   698.4565   G#6  830.6094
10  D6   587.3295   F#6  739.9888   A7   880
11  D#6  622.254    G6   783.9909   Bb7  932.3275
12  E6   659.2552   G#6  830.6094   B7   987.7666
13  F6   698.4565   A7   880        C7   1046.502
14  F#6  739.9888   Bb7  932.3275   C#7  1108.731
15  G6   783.9909   B7   987.7666   D7   1174.659
16  G#6  830.6094   C7   1046.502   D#7  1244.508
17  A7   880        C#7  1108.731   E7   1318.51
18  Bb7  932.32755  D7   1174.659   F7   1396.913
19  B7   987.7666   D#7  1244.508   F#7  1479.978
20  C7   1046.502   E7   1318.51    G7   1567.982
21  C#7  1108.731   F7   1396.913   G#7  1661.219
22  D7   1174.659   F#7  1479.978   A8   1760
23  D#7  1244.508   G7   1567.982   Bb8  1864.655
24  E7   1318.51    G#7  1661.219   B8   1975.533

+5 Frets
S   1               2               3

0   F5   349.2282   A6   440        C6   523.2511
1   F#5  369.9944   Bb6  466.1638   C#6  554.3653
2   G5   391.9954   B6   493.8833   D6   587.3295
3   G#5  415.3047   C6   523.2511   D#6  622.254
4   A6   440        C#6  554.3653   E6   659.2551
5   Bb6  466.1638   D6   587.3295   F6   698.4565
6   B6   493.8833   D#6  622.254    F#6  739.9888
7   C6   523.2511   E6   659.2551   G6   783.9909
8   C#6  554.3653   F6   698.4565   G#6  830.6094
9   D6   587.3295   F#6  739.9888   A7   880
10  D#6  622.254    G6   783.9909   Bb7  932.3275
11  E6   659.2552   G#6  830.6094   B7   987.7666
12  F6   698.4565   A7   880        C7   1046.502
13  F#6  739.9888   Bb7  932.3275   C#7  1108.731
14  G6   783.9909   B7   987.7666   D7   1174.659
15  G#6  830.6094   C7   1046.502   D#7  1244.508
16  A7   880        C#7  1108.731   E7   1318.51
17  Bb7  932.32755  D7   1174.659   F7   1396.913
18  B7   987.7666   D#7  1244.508   F#7  1479.978
19  C7   1046.502   E7   1318.51    G7   1567.982
20  C#7  1108.731   F7   1396.913   G#7  1661.219
21  D7   1174.659   F#7  1479.978   A8   1760
22  D#7  1244.508   G7   1567.982   Bb8  1864.655
23  E7   1318.51    G#7  1661.219   B8   1975.533
24  F7   1396.913   A8   1760       C8   2093.005

+6 Frets
S   1               2               3

0   F#5  369.9944   Bb6  466.1638   C#6  554.3653
1   G5   391.9954   B6   493.8833   D6   587.3295
2   G#5  415.3047   C6   523.2511   D#6  622.254
3   A6   440        C#6  554.3653   E6   659.2551
4   Bb6  466.1638   D6   587.3295   F6   698.4565
5   B6   493.8833   D#6  622.254    F#6  739.9888
6   C6   523.2511   E6   659.2551   G6   783.9909
7   C#6  554.3653   F6   698.4565   G#6  830.6094
8   D6   587.3295   F#6  739.9888   A7   880
9   D#6  622.254    G6   783.9909   Bb7  932.3275
10  E6   659.2552   G#6  830.6094   B7   987.7666
11  F6   698.4565   A7   880        C7   1046.502
12  F#6  739.9888   Bb7  932.3275   C#7  1108.731
13  G6   783.9909   B7   987.7666   D7   1174.659
14  G#6  830.6094   C7   1046.502   D#7  1244.508
15  A7   880        C#7  1108.731   E7   1318.51
16  Bb7  932.32755  D7   1174.659   F7   1396.913
17  B7   987.7666   D#7  1244.508   F#7  1479.978
18  C7   1046.502   E7   1318.51    G7   1567.982
19  C#7  1108.731   F7   1396.913   G#7  1661.219
20  D7   1174.659   F#7  1479.978   A8   1760
21  D#7  1244.508   G7   1567.982   Bb8  1864.655
22  E7   1318.51    G#7  1661.219   B8   1975.533
23  F7   1396.913   A8   1760       C8   2093.005
24  F#7  1479.978   Bb8  1864.655   C#8  2217.461

+7 Frets
S   1               2               3

0   G5   391.9954   B6   493.8833   D6   587.3295
1   G#5  415.3047   C6   523.2511   D#6  622.254
2   A6   440        C#6  554.3653   E6   659.2551
3   Bb6  466.1638   D6   587.3295   F6   698.4565
4   B6   493.8833   D#6  622.254    F#6  739.9888
5   C6   523.2511   E6   659.2551   G6   783.9909
6   C#6  554.3653   F6   698.4565   G#6  830.6094
7   D6   587.3295   F#6  739.9888   A7   880
8   D#6  622.254    G6   783.9909   Bb7  932.3275
9   E6   659.2552   G#6  830.6094   B7   987.7666
10  F6   698.4565   A7   880        C7   1046.502
11  F#6  739.9888   Bb7  932.3275   C#7  1108.731
12  G6   783.9909   B7   987.7666   D7   1174.659
13  G#6  830.6094   C7   1046.502   D#7  1244.508
14  A7   880        C#7  1108.731   E7   1318.51
15  Bb7  932.32755  D7   1174.659   F7   1396.913
16  B7   987.7666   D#7  1244.508   F#7  1479.978
17  C7   1046.502   E7   1318.51    G7   1567.982
18  C#7  1108.731   F7   1396.913   G#7  1661.219
19  D7   1174.659   F#7  1479.978   A8   1760
20  D#7  1244.508   G7   1567.982   Bb8  1864.655
21  E7   1318.51    G#7  1661.219   B8   1975.533
22  F7   1396.913   A8   1760       C8   2093.005
23  F#7  1479.978   Bb8  1864.655   C#8  2217.461
24  G7   1567.982   B8   1975.533   D8   2349.318

+8 Frets
S   1               2               3

0   G#5  415.3047   C6   523.2511   D#6  622.254
1   A6   440        C#6  554.3653   E6   659.2551
2   Bb6  466.1638   D6   587.3295   F6   698.4565
3   B6   493.8833   D#6  622.254    F#6  739.9888
4   C6   523.2511   E6   659.2551   G6   783.9909
5   C#6  554.3653   F6   698.4565   G#6  830.6094
6   D6   587.3295   F#6  739.9888   A7   880
7   D#6  622.254    G6   783.9909   Bb7  932.3275
8   E6   659.2552   G#6  830.6094   B7   987.7666
9   F6   698.4565   A7   880        C7   1046.502
10  F#6  739.9888   Bb7  932.3275   C#7  1108.731
11  G6   783.9909   B7   987.7666   D7   1174.659
12  G#6  830.6094   C7   1046.502   D#7  1244.508
13  A7   880        C#7  1108.731   E7   1318.51
14  Bb7  932.32755  D7   1174.659   F7   1396.913
15  B7   987.7666   D#7  1244.508   F#7  1479.978
16  C7   1046.502   E7   1318.51    G7   1567.982
17  C#7  1108.731   F7   1396.913   G#7  1661.219
18  D7   1174.659   F#7  1479.978   A8   1760
19  D#7  1244.508   G7   1567.982   Bb8  1864.655
20  E7   1318.51    G#7  1661.219   B8   1975.533
21  F7   1396.913   A8   1760       C8   2093.005
22  F#7  1479.978   Bb8  1864.655   C#8  2217.461
23  G7   1567.982   B8   1975.533   D8   2349.318
24  G#7  1661.219   C8   2093.005   D#8  2489.016

+9 Frets
S   1               2               3

0   A6   440        C#6  554.3653   E6   659.2551
1   Bb6  466.1638   D6   587.3295   F6   698.4565
2   B6   493.8833   D#6  622.254    F#6  739.9888
3   C6   523.2511   E6   659.2551   G6   783.9909
4   C#6  554.3653   F6   698.4565   G#6  830.6094
5   D6   587.3295   F#6  739.9888   A7   880
6   D#6  622.254    G6   783.9909   Bb7  932.3275
7   E6   659.2552   G#6  830.6094   B7   987.7666
8   F6   698.4565   A7   880        C7   1046.502
9   F#6  739.9888   Bb7  932.3275   C#7  1108.731
10  G6   783.9909   B7   987.7666   D7   1174.659
11  G#6  830.6094   C7   1046.502   D#7  1244.508
12  A7   880        C#7  1108.731   E7   1318.51
13  Bb7  932.32755  D7   1174.659   F7   1396.913
14  B7   987.7666   D#7  1244.508   F#7  1479.978
15  C7   1046.502   E7   1318.51    G7   1567.982
16  C#7  1108.731   F7   1396.913   G#7  1661.219
17  D7   1174.659   F#7  1479.978   A8   1760
18  D#7  1244.508   G7   1567.982   Bb8  1864.655
19  E7   1318.51    G#7  1661.219   B8   1975.533
20  F7   1396.913   A8   1760       C8   2093.005
21  F#7  1479.978   Bb8  1864.655   C#8  2217.461
22  G7   1567.982   B8   1975.533   D8   2349.318
23  G#7  1661.219   C8   2093.005   D#8  2489.016
24  A8   1760       C#8  2217.461   E8   2637.02

+10 Frets
S   1               2               3

0   Bb6  466.1638   D6   587.3295   F6   698.4565
1   B6   493.8833   D#6  622.254    F#6  739.9888
2   C6   523.2511   E6   659.2551   G6   783.9909
3   C#6  554.3653   F6   698.4565   G#6  830.6094
4   D6   587.3295   F#6  739.9888   A7   880
5   D#6  622.254    G6   783.9909   Bb7  932.3275
6   E6   659.2552   G#6  830.6094   B7   987.7666
7   F6   698.4565   A7   880        C7   1046.502
8   F#6  739.9888   Bb7  932.3275   C#7  1108.731
9   G6   783.9909   B7   987.7666   D7   1174.659
10  G#6  830.6094   C7   1046.502   D#7  1244.508
11  A7   880        C#7  1108.731   E7   1318.51
12  Bb7  932.32755  D7   1174.659   F7   1396.913
13  B7   987.7666   D#7  1244.508   F#7  1479.978
14  C7   1046.502   E7   1318.51    G7   1567.982
15  C#7  1108.731   F7   1396.913   G#7  1661.219
16  D7   1174.659   F#7  1479.978   A8   1760
17  D#7  1244.508   G7   1567.982   Bb8  1864.655
18  E7   1318.51    G#7  1661.219   B8   1975.533
19  F7   1396.913   A8   1760       C8   2093.005
20  F#7  1479.978   Bb8  1864.655   C#8  2217.461
21  G7   1567.982   B8   1975.533   D8   2349.318
22  G#7  1661.219   C8   2093.005   D#8  2489.016
23  A8   1760       C#8  2217.461   E8   2637.02
24  Bb8  1864.655   D8   2349.318   F8   2793.826
