Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard)

-44 Frets
S   1              2              3              4

0   B2   30.86771  E1   20.60172  G#1  25.95654  C#2  34.64783
15  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
16  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
17  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
18  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275

-4 Frets
S   1              2              3              4

0   D#5  311.127   G#4  207.6523  C5   261.6256  F5   349.2282
1   E5   329.6276  A5   220       C#5  277.1826  F#5  369.9944
2   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
3   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
4   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
5   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
6   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
7   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
8   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
9   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
10  C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
11  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
12  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
13  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
14  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
15  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
16  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
17  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
18  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666

-3 Frets
S   1              2              3              4

0   E5   329.6276  A5   220       C#5  277.1826  F#5  369.9944
1   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
2   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
3   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
4   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
5   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
6   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
7   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
8   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
9   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
10  D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
11  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
12  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
13  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
14  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
15  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
16  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
17  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
18  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502

-2 Frets
S   1              2              3              4

0   F5   349.2282  Bb5  233.0819  D5   293.6648  G5   391.9954
1   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
2   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
3   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
4   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
5   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
6   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
7   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
8   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
9   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
10  D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
11  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
12  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
13  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
14  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
15  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
16  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
17  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
18  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731

-1 Fret
S   1              2              3              4

0   F#5  369.9944  B5   246.9417  D#5  311.127   G#5  415.3047
1   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
2   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
3   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
4   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
5   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
6   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
7   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
8   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
9   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
10  E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
11  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
12  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
13  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
14  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
15  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
16  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
17  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
18  C7   1046.502  F6   698.4565  A7   880       D7   1174.659

Standard Tuning
S   1              2              3              4

0   G5   391.9954  C5   261.6256  E5   329.6276  A6   440
1   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
2   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
3   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
4   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
5   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
6   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
7   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
8   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
9   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
10  F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
11  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
12  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
13  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
14  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
15  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
16  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
17  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
18  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508

+1 Fret
S   1              2              3              4

0   G#5  415.3047  C#5  277.1826  F5   349.2282  Bb6  466.1638
1   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
2   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
3   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
4   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
5   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
6   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
7   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
8   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
9   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
10  F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
11  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
12  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
13  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
14  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
15  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
16  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
17  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
18  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51

+2 Frets
S   1              2              3              4

0   A6   440       D5   293.6648  F#5  369.9944  B6   493.8833
1   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
2   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
3   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
4   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
5   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
6   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
7   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
8   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
9   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
10  G6   783.9909  C6   523.2511  E6   659.2551  A7   880
11  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
12  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
13  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
14  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
15  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
16  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
17  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
18  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913

+3 Frets
S   1              2              3              4

0   Bb6  466.1638  D#5  311.127   G5   391.9954  C6   523.2511
1   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
2   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
3   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
4   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
5   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
6   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
7   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
8   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
9   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
10  G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
11  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
12  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
13  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
14  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
15  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
16  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
17  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
18  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978

+4 Frets
S   1              2              3              4

0   B6   493.8833  E5   329.6276  G#5  415.3047  C#6  554.3653
1   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
2   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
3   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
4   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
5   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
6   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
7   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
8   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
9   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
10  A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
11  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
12  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
13  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
14  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
15  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
16  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
17  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
18  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982

+5 Frets
S   1              2              3              4

0   C6   523.2511  F5   349.2282  A6   440       D6   587.3295
1   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
2   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
3   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
4   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
5   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
6   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
7   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
8   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
9   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
10  Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
11  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
12  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
13  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
14  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
15  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
16  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
17  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
16  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219

+6 Frets
S   1              2              3              4

0   C#6  554.3653  F#5  369.9944  Bb6  466.1638  D#6  622.254
1   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
2   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
3   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
4   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
5   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
6   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
7   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
8   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
9   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
10  B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
11  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
12  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
13  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
14  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
15  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
16  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
17  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
18  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760

+7 Frets
S   1              2              3              4

0   D6   587.3295  G5   391.9954  B6   493.8833  E6   659.2551
1   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
2   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
3   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
4   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
5   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
6   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
7   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
8   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
9   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
10  C7   1046.502  F6   698.4565  A7   880       D7   1174.659
11  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
12  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
13  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
14  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
15  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
16  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
17  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
18  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655

+8 Frets
S   1              2              3              4

0   D#6  622.254   G#5  415.3047  C6   523.2511  F6   698.4565
1   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
2   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
3   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
4   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
5   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
6   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
7   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
8   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
9   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
10  C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
11  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
12  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
13  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
14  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
15  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
16  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
17  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
18  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533

+9 Frets
S   1              2              3              4

0   E6   659.2551  A6   440       C#6  554.3653  F#6  739.9888
1   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
2   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
3   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
4   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
5   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
6   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
7   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
8   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
9   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
10  D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
11  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
12  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
13  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
14  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
15  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
16  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
17  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
18  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005

+10 Frets
S   1              2              3              4

0   F6   698.4565  Bb6  466.1638  D6   587.3295  G6   783.9909
1   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
2   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
3   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
4   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
5   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
6   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
7   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
8   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
9   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
10  D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
11  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
12  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
13  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
14  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
15  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
16  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
17  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
18  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461

+11 Frets
S   1              2              3              4

0   F#6  739.9888  B6   493.8833  D#6  622.254   G#6  830.6094
1   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
2   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
3   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
4   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
5   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
6   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
7   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
8   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
9   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
10  E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
11  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
12  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
13  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
14  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
15  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
16  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
17  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
18  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318

+12 Frets
S   1              2              3              4

0   G6   783.9909  C6   523.2511  E6   659.2551  A7   880
1   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
2   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
3   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
4   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
5   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
6   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
7   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
8   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
9   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
10  F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
11  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
12  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
13  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
14  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
15  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
16  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
17  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
18  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016

+13 Frets
S   1              2              3              4

0   G#6  830.6094  C#6  554.3653  F6   698.4565  Bb7  932.3275
1   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
2   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
3   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
4   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
5   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
6   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
7   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
8   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
9   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
10  F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
11  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
12  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
13  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
14  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
15  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
16  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
17  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
18  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02

+14 Frets
S   1              2              3              4

0   A7   880       D6   587.3295  F#6  739.9888  B7   987.7666
1   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
2   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
3   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
4   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
5   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
6   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
7   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
8   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
9   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
10  G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
11  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
12  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
13  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
14  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
15  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
16  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
17  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
18  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826

+15 Frets
S   1              2              3              4

0   Bb7  932.3275  D#6  622.254   G6   783.9909  C7   1046.502
1   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
2   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
3   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
4   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
5   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
6   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
7   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
8   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
9   G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
10  G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
11  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
12  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
13  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
14  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
15  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
16  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
