Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar (10 String) F♯3 G♯3 Bb3 C3 E3 A3 D4 G4 B4 E4

-17 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C2   54.64783  D#2   38.89087   F1    21.82676   G1   24.49971  B2   30.86771  E1   20.60172  A3   55        D3   73.41619  F#2  46.2493   B3   58.27047
14  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
15  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
16  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
17  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
18  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
19  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
20  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
21  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
22  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
23  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
24  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833

-4 Frets

S   10             9                8                7              6              5              4              3              2              1

0   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
1   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
2   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
3   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
4   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
5   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
6   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
7   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
8   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
9   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
10  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
11  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
12  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
13  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
14  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
15  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
16  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
17  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
18  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
19  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
20  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
21  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
22  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
23  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
24  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511

-3 Frets

S   10             9                8                7              6              5              4              3              2              1

0   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
1   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
2   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
3   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
4   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
5   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
6   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
7   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
8   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
9   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
10  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
11  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
12  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
13  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
14  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
15  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
16  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
17  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
18  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
19  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
20  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
21  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
22  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
23  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
24  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653

-2 Frets

S   10             9                8                7              6              5              4              3              2              1

0   E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
1   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
2   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
3   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
4   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
5   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
6   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
7   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
8   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
9   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
10  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
11  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
12  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
13  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
14  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
15  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
16  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
17  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
18  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
19  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
20  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
21  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
22  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
23  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
24  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295

-1 Fret

S   10             9                8                7              6              5              4              3              2              1

0   F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
1   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
2   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
3   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
4   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
5   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
6   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
7   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
8   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
9   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
10  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
11  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
12  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
13  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
14  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
15  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
16  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
17  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
18  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
19  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
20  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
21  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
22  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
23  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
24  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254

Standard Tuning

S   10             9                8                7              6              5              4              3              2              1

0   F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
1   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
2   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
3   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
4   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
5   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
6   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
7   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
8   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
9   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
10  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
11  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
12  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
13  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
14  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
15  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
16  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
17  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
18  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
19  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
20  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
21  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
22  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
23  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
24  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551

+1 Fret

S   10             9                8                7              6              5              4              3              2              1

0   G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
1   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
2   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
3   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
4   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
5   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
6   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
7   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
8   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
9   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
10  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
11  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
12  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
13  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
14  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
15  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
16  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
17  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
18  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
19  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
20  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
21  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
22  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
