Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-17 Frets
S   1               2               3               4               5              6              7

0   D2   36.7081    D3   73.41619   A3   55         A3   55         E1   20.60172  E2   41.20344  E2   41.20344
12  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
13  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
14  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
15  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
16  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
17  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440

+8 Frets
S   1               2               3               4               5              6              7

0   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
1   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
2   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
3   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
4   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
5   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
6   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
7   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
8   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
9   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
10  C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
11  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
12  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
13  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
14  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
15  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
16  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
17  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638

+9 Frets
S   1               2               3               4               5              6              7

0   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
1   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
2   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
3   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
4   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
5   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
6   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
7   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
8   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
9   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
10  D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
11  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
12  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
13  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
14  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
15  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
16  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
17  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833

+10 Frets
S   1               2               3               4               5              6              7

0   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
1   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
2   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
3   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
4   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
5   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
6   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
7   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
8   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
9   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
10  D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
11  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
12  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
13  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
14  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
15  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
16  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
17  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511

+11 Frets
S   1               2               3               4               5              6              7

0   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523
1   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
2   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
3   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
4   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
5   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
6   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
7   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
8   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
9   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
10  E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
11  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
12  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
13  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
14  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
15  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
16  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
17  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653

+12 Frets
S   1               2               3               4               5              6              7

0   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   A4   110       A5   220       A5   220
1   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
2   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
3   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
4   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
5   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
6   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
7   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
8   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
9   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
10  F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
11  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
12  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
13  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
14  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
15  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
16  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
17  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295

+13 Frets
S   1               2               3               4               5              6              7

0   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    Bb4  116.5409  Bb5  233.0819  Bb5  233.0819
1   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
2   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
3   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
4   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
5   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
6   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
7   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
8   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
9   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
10  F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
11  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
12  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
13  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
14  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
15  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
16  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
17  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254

+14 Frets
S   1               2               3               4               5              6              7

0   A5   220        A6   440        E5   329.6276   E5   329.6276   B4   123.4708  B5   246.9417  B5   246.9417
1   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
2   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
3   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
4   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
5   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
6   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
7   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
8   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
9   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
10  G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
11  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
12  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
13  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
14  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
15  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
16  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
17  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551

+15 Frets
S   1               2               3               4               5              6              7

0   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   C4   130.8128  C5   261.6256  C5   261.6256
1   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
2   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
3   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
4   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
5   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
6   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
7   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
8   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
9   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
10  G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
11  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
12  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
13  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
14  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
15  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
16  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
17  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565

+16 Frets
S   1               2               3               4               5              6              7

0   B5   246.9417   B6   493.8833   G5   369.9944   G5   369.9944   C#4  138.5913  C#5  277.1826  C#5  277.1826
1   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
2   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
3   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
4   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
5   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
6   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
7   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
8   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
9   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
10  A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
11  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
12  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
13  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
14  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
15  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
16  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
17  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888

+17 Frets
S   1               2               3               4               5              6              7

0   C5   261.6256   C6   523.2511   G#5  391.9954   G#5  391.9954   D4   146.8324  D5   293.6648  D5   293.6648
1   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
2   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
3   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
4   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
5   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
6   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
7   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
8   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
9   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
10  Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
11  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
12  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
13  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
14  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
15  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
16  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
17  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909

+18 Frets
S   1               2               3               4               5              6              7

0   C#5  277.1826   C#6  554.3653   A6   440        A6   440        D#4  155.5635  D#5  311.127   D#5  311.127
1   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
2   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
3   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
4   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
5   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
6   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
7   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
8   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
9   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
10  B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
11  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
12  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
13  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
14  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
15  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
16  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
17  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094

+19 Frets
S   1               2               3               4               5              6              7

0   D5   293.6648   D6   587.3295   Bb6  466.1638   Bb6  466.1638   E4   164.8138  E5   329.6276  E5   329.6276
1   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
2   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
3   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
4   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
5   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
6   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
7   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
8   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
9   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
10  C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
11  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
12  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
13  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
14  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
15  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
16  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
17  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880

+20 Frets
S   1               2               3               4               5              6              7

0   D#5  311.127    D#6  622.254    B6   493.8833   B6   493.8833   F4   174.6141  F5   349.2282  F5   349.2282
1   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
2   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
