Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard, Baritone)

-34 Frets
S   1               2               3               4

0   E1   20.60172   A2   27.5       C#2  34.64783   F#2  46.2493
15  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
16  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
17  C6   523.2511   F6   698.4565   A7   880        D7   1174.659
18  C#6  554.3653   F#6  739.9888   Bb7  932.3275   D#7  1244.508

+6 Frets
S   1               2               3               4

0   G#4  207.6523   C#5  277.1826   F5   349.2282   Bb6  466.1638
1   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
2   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
3   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
4   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
5   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
6   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
7   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
8   E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
9   F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
10  F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
11  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
12  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
13  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
14  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
15  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
16  C6   523.2511   F6   698.4565   A7   880        D7   1174.659
17  C#6  554.3653   F#6  739.9888   Bb7  932.3275   D#7  1244.508
18  D6   587.3295   G6   783.9909   B7   987.7666   E7   1318.51

+7 Frets
S   1               2               3               4

0   A5   220        D5   293.6648   F#5  369.9944   B6   493.8833
1   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
2   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
3   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
4   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
5   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
6   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
7   E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
8   F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
9   F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
10  G5   391.9954   C6   523.2511   E6   659.2551   A7   880
11  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
12  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
13  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
14  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
15  C6   523.2511   F6   698.4565   A7   880        D7   1174.659
16  C#6  554.3653   F#6  739.9888   Bb7  932.3275   D#7  1244.508
17  D6   587.3295   G6   783.9909   B7   987.7666   E7   1318.51
18  D#6  622.254    G#6  830.6094   C7   1046.502   F7   1396.913

+8 Frets
S   1               2               3               4

0   Bb5  233.0819   D#5  311.127    G5   391.9954   C6   523.2511
1   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
2   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
3   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
4   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
5   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
6   E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
7   F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
8   F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
9   G5   391.9954   C6   523.2511   E6   659.2551   A7   880
10  G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
11  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
12  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
13  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
14  C6   523.2511   F6   698.4565   A7   880        D7   1174.659
15  C#6  554.3653   F#6  739.9888   Bb7  932.3275   D#7  1244.508
16  D6   587.3295   G6   783.9909   B7   987.7666   E7   1318.51
17  D#6  622.254    G#6  830.6094   C7   1046.502   F7   1396.913
18  E6   659.2551   A7   880        C#7  1108.731   F#7  1479.978

+9 Frets
S   1               2               3               4

0   B5   246.9417   E5   329.6276   G#5  415.3047   C#6  554.3653
1   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
2   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
3   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
4   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
5   E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
6   F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
7   F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
8   G5   391.9954   C6   523.2511   E6   659.2551   A7   880
9   G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
10  A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
11  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
12  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
13  C6   523.2511   F6   698.4565   A7   880        D7   1174.659
14  C#6  554.3653   F#6  739.9888   Bb7  932.3275   D#7  1244.508
15  D6   587.3295   G6   783.9909   B7   987.7666   E7   1318.51
16  D#6  622.254    G#6  830.6094   C7   1046.502   F7   1396.913
17  E6   659.2551   A7   880        C#7  1108.731   F#7  1479.978
18  F6   698.4565   Bb7  932.3275   D7   1174.659   G7   1567.982

+10 Frets
S   1               2               3               4

0   C5   261.6256   F5   349.2282   A6   440        D6   587.3295
1   C#5  277.1826   F#5  369.9944   Bb6  466.1638   D#6  622.254
2   D5   293.6648   G5   391.9954   B6   493.8833   E6   659.2551
3   D#5  311.127    G#5  415.3047   C6   523.2511   F6   698.4565
4   E5   329.6276   A6   440        C#6  554.3653   F#6  739.9888
5   F5   349.2282   Bb6  466.1638   D6   587.3295   G6   783.9909
6   F#5  369.9944   B6   493.8833   D#6  622.254    G#6  830.6094
7   G5   391.9954   C6   523.2511   E6   659.2551   A7   880
8   G#5  415.3047   C#6  554.3653   F6   698.4565   Bb7  932.3275
9   A6   440        D6   587.3295   F#6  739.9888   B7   987.7666
10  Bb6  466.1638   D#6  622.254    G6   783.9909   C7   1046.502
11  B6   493.8833   E6   659.2551   G#6  830.6094   C#7  1108.731
12  C6   523.2511   F6   698.4565   A7   880        D7   1174.659
13  C#6  554.3653   F#6  739.9888   Bb7  932.3275   D#7  1244.508
14  D6   587.3295   G6   783.9909   B7   987.7666   E7   1318.51
15  D#6  622.254    G#6  830.6094   C7   1046.502   F7   1396.913
16  E6   659.2551   A7   880        C#7  1108.731   F#7  1479.978
17  F6   698.4565   Bb7  932.3275   D7   1174.659   G7   1567.982
18  F#6  739.9888   B7   987.7666   D#7  1244.508   G#7  1661.219
