Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Contrabass, Standard)

-12 Frets
S   1               2               3

0   E1   20.60172   A2   27.5       D2   36.7081
18  C#6  554.3653   F#6  739.9888   B7   987.7666
19  D6   587.3295   G6   783.9909   C7   1046.502
20  D#6  622.254    G#6  830.6094   C#7  1108.731
21  E6   659.2551   A7   880        D7   1174.659
22  F6   698.4565   Bb7  932.3275   D#7  1244.508
23  F#6  739.9888   B7   987.7666   E7   1318.51
24  G6   783.9909   C7   1046.502   F7   1396.913

+28 Frets
S   1               2               3

0   G#4  207.6523   C#5  277.1826   F#5  369.9944
1   A5   220        D5   293.6648   G5   391.9954
2   Bb5  233.0819   D#5  311.127    G#5  415.3047
3   B5   246.9417   E5   329.6276   A6   440
4   C5   261.6256   F5   349.2282   Bb6  466.1638
5   C#5  277.1826   F#5  369.9944   B6   493.8833
6   D5   293.6648   G5   391.9954   C6   523.2511
7   D#5  311.127    G#5  415.3047   C#6  554.3653
8   E5   329.6276   A6   440        D6   587.3295
9   F5   349.2282   Bb6  466.1638   D#6  622.254
10  F#5  369.9944   B6   493.8833   E6   659.2551
11  G5   391.9954   C6   523.2511   F6   698.4565
12  G#5  415.3047   C#6  554.3653   F#6  739.9888
13  A6   440        D6   587.3295   G6   783.9909
14  Bb6  466.1638   D#6  622.254    G#6  830.6094
15  B6   493.8833   E6   659.2551   A7   880
16  C6   523.2511   F6   698.4565   Bb7  932.3275
17  C#6  554.3653   F#6  739.9888   B7   987.7666
18  D6   587.3295   G6   783.9909   C7   1046.502
19  D#6  622.254    G#6  830.6094   C#7  1108.731
20  E6   659.2551   A7   880        D7   1174.659
21  F6   698.4565   Bb7  932.3275   D#7  1244.508
22  F#6  739.9888   B7   987.7666   E7   1318.51
23  G6   783.9909   C7   1046.502   F7   1396.913
24  G#6  830.6094   C#7  1108.731   F#7  1479.978

+29 Frets
S   1               2               3

0   A5   220        D5   293.6648   G5   391.9954
1   Bb5  233.0819   D#5  311.127    G#5  415.3047
2   B5   246.9417   E5   329.6276   A6   440
3   C5   261.6256   F5   349.2282   Bb6  466.1638
4   C#5  277.1826   F#5  369.9944   B6   493.8833
5   D5   293.6648   G5   391.9954   C6   523.2511
6   D#5  311.127    G#5  415.3047   C#6  554.3653
7   E5   329.6276   A6   440        D6   587.3295
8   F5   349.2282   Bb6  466.1638   D#6  622.254
9   F#5  369.9944   B6   493.8833   E6   659.2551
10  G5   391.9954   C6   523.2511   F6   698.4565
11  G#5  415.3047   C#6  554.3653   F#6  739.9888
12  A6   440        D6   587.3295   G6   783.9909
13  Bb6  466.1638   D#6  622.254    G#6  830.6094
14  B6   493.8833   E6   659.2551   A7   880
15  C6   523.2511   F6   698.4565   Bb7  932.3275
16  C#6  554.3653   F#6  739.9888   B7   987.7666
17  D6   587.3295   G6   783.9909   C7   1046.502
18  D#6  622.254    G#6  830.6094   C#7  1108.731
19  E6   659.2551   A7   880        D7   1174.659
20  F6   698.4565   Bb7  932.3275   D#7  1244.508
21  F#6  739.9888   B7   987.7666   E7   1318.51
22  G6   783.9909   C7   1046.502   F7   1396.913
23  G#6  830.6094   C#7  1108.731   F#7  1479.978
24  A7   880        D7   1174.659   G7   1567.982

+30 Frets
S   1               2               3

0   Bb5  233.0819   D#5  311.127    G#5  415.3047
1   B5   246.9417   E5   329.6276   A6   440
2   C5   261.6256   F5   349.2282   Bb6  466.1638
3   C#5  277.1826   F#5  369.9944   B6   493.8833
4   D5   293.6648   G5   391.9954   C6   523.2511
5   D#5  311.127    G#5  415.3047   C#6  554.3653
6   E5   329.6276   A6   440        D6   587.3295
7   F5   349.2282   Bb6  466.1638   D#6  622.254
8   F#5  369.9944   B6   493.8833   E6   659.2551
9   G5   391.9954   C6   523.2511   F6   698.4565
10  G#5  415.3047   C#6  554.3653   F#6  739.9888
11  A6   440        D6   587.3295   G6   783.9909
12  Bb6  466.1638   D#6  622.254    G#6  830.6094
13  B6   493.8833   E6   659.2551   A7   880
14  C6   523.2511   F6   698.4565   Bb7  932.3275
15  C#6  554.3653   F#6  739.9888   B7   987.7666
16  D6   587.3295   G6   783.9909   C7   1046.502
17  D#6  622.254    G#6  830.6094   C#7  1108.731
18  E6   659.2551   A7   880        D7   1174.659
19  F6   698.4565   Bb7  932.3275   D#7  1244.508
20  F#6  739.9888   B7   987.7666   E7   1318.51
21  G6   783.9909   C7   1046.502   F7   1396.913
22  G#6  830.6094   C#7  1108.731   F#7  1479.978
23  A7   880        D7   1174.659   G7   1567.982
24  Bb7  932.3275   D#7  1244.508   G#7  1661.219

+31 Frets
S   1               2               3

0   B5   246.9417   E5   329.6276   A6   440
1   C5   261.6256   F5   349.2282   Bb6  466.1638
2   C#5  277.1826   F#5  369.9944   B6   493.8833
3   D5   293.6648   G5   391.9954   C6   523.2511
4   D#5  311.127    G#5  415.3047   C#6  554.3653
5   E5   329.6276   A6   440        D6   587.3295
6   F5   349.2282   Bb6  466.1638   D#6  622.254
7   F#5  369.9944   B6   493.8833   E6   659.2551
8   G5   391.9954   C6   523.2511   F6   698.4565
9   G#5  415.3047   C#6  554.3653   F#6  739.9888
10  A6   440        D6   587.3295   G6   783.9909
11  Bb6  466.1638   D#6  622.254    G#6  830.6094
12  B6   493.8833   E6   659.2551   A7   880
13  C6   523.2511   F6   698.4565   Bb7  932.3275
14  C#6  554.3653   F#6  739.9888   B7   987.7666
15  D6   587.3295   G6   783.9909   C7   1046.502
16  D#6  622.254    G#6  830.6094   C#7  1108.731
17  E6   659.2551   A7   880        D7   1174.659
18  F6   698.4565   Bb7  932.3275   D#7  1244.508
19  F#6  739.9888   B7   987.7666   E7   1318.51
20  G6   783.9909   C7   1046.502   F7   1396.913
21  G#6  830.6094   C#7  1108.731   F#7  1479.978
22  A7   880        D7   1174.659   G7   1567.982
23  Bb7  932.3275   D#7  1244.508   G#7  1661.219
24  B7   987.7666   E7   1318.51    A8   1760

+32 Frets
S   1               2               3

0   C5   261.6256   F5   349.2282   Bb6  466.1638
1   C#5  277.1826   F#5  369.9944   B6   493.8833
2   D5   293.6648   G5   391.9954   C6   523.2511
3   D#5  311.127    G#5  415.3047   C#6  554.3653
4   E5   329.6276   A6   440        D6   587.3295
5   F5   349.2282   Bb6  466.1638   D#6  622.254
6   F#5  369.9944   B6   493.8833   E6   659.2551
7   G5   391.9954   C6   523.2511   F6   698.4565
8   G#5  415.3047   C#6  554.3653   F#6  739.9888
9   A6   440        D6   587.3295   G6   783.9909
10  Bb6  466.1638   D#6  622.254    G#6  830.6094
11  B6   493.8833   E6   659.2551   A7   880
12  C6   523.2511   F6   698.4565   Bb7  932.3275
13  C#6  554.3653   F#6  739.9888   B7   987.7666
14  D6   587.3295   G6   783.9909   C7   1046.502
15  D#6  622.254    G#6  830.6094   C#7  1108.731
16  E6   659.2551   A7   880        D7   1174.659
17  F6   698.4565   Bb7  932.3275   D#7  1244.508
18  F#6  739.9888   B7   987.7666   E7   1318.51
19  G6   783.9909   C7   1046.502   F7   1396.913
20  G#6  830.6094   C#7  1108.731   F#7  1479.978
21  A7   880        D7   1174.659   G7   1567.982
22  Bb7  932.3275   D#7  1244.508   G#7  1661.219
23  B7   987.7666   E7   1318.51    A8   1760
24  C7   1046.502   F7   1396.913   Bb8  1864.655

+33 Frets
S   1               2               3

0   C#5  277.1826   F#5  369.9944   B6   493.8833
1   D5   293.6648   G5   391.9954   C6   523.2511
2   D#5  311.127    G#5  415.3047   C#6  554.3653
3   E5   329.6276   A6   440        D6   587.3295
4   F5   349.2282   Bb6  466.1638   D#6  622.254
5   F#5  369.9944   B6   493.8833   E6   659.2551
6   G5   391.9954   C6   523.2511   F6   698.4565
7   G#5  415.3047   C#6  554.3653   F#6  739.9888
8   A6   440        D6   587.3295   G6   783.9909
9   Bb6  466.1638   D#6  622.254    G#6  830.6094
10  B6   493.8833   E6   659.2551   A7   880
11  C6   523.2511   F6   698.4565   Bb7  932.3275
12  C#6  554.3653   F#6  739.9888   B7   987.7666
13  D6   587.3295   G6   783.9909   C7   1046.502
14  D#6  622.254    G#6  830.6094   C#7  1108.731
15  E6   659.2551   A7   880        D7   1174.659
16  F6   698.4565   Bb7  932.3275   D#7  1244.508
17  F#6  739.9888   B7   987.7666   E7   1318.51
18  G6   783.9909   C7   1046.502   F7   1396.913
19  G#6  830.6094   C#7  1108.731   F#7  1479.978
20  A7   880        D7   1174.659   G7   1567.982
21  Bb7  932.3275   D#7  1244.508   G#7  1661.219
22  B7   987.7666   E7   1318.51    A8   1760
23  C7   1046.502   F7   1396.913   Bb8  1864.655
24  C#7  1108.731   F#7  1479.978   B8   1975.533

+34 Frets
S   1               2               3

0   D5   293.6648   G5   391.9954   C6   523.2511
1   D#5  311.127    G#5  415.3047   C#6  554.3653
2   E5   329.6276   A6   440        D6   587.3295
3   F5   349.2282   Bb6  466.1638   D#6  622.254
4   F#5  369.9944   B6   493.8833   E6   659.2551
5   G5   391.9954   C6   523.2511   F6   698.4565
6   G#5  415.3047   C#6  554.3653   F#6  739.9888
7   A6   440        D6   587.3295   G6   783.9909
8   Bb6  466.1638   D#6  622.254    G#6  830.6094
9   B6   493.8833   E6   659.2551   A7   880
10  C6   523.2511   F6   698.4565   Bb7  932.3275
11  C#6  554.3653   F#6  739.9888   B7   987.7666
12  D6   587.3295   G6   783.9909   C7   1046.502
13  D#6  622.254    G#6  830.6094   C#7  1108.731
14  E6   659.2551   A7   880        D7   1174.659
15  F6   698.4565   Bb7  932.3275   D#7  1244.508
16  F#6  739.9888   B7   987.7666   E7   1318.51
17  G6   783.9909   C7   1046.502   F7   1396.913
18  G#6  830.6094   C#7  1108.731   F#7  1479.978
19  A7   880        D7   1174.659   G7   1567.982
20  Bb7  932.3275   D#7  1244.508   G#7  1661.219
21  B7   987.7666   E7   1318.51    A8   1760
22  C7   1046.502   F7   1396.913   Bb8  1864.655
23  C#7  1108.731   F#7  1479.978   B8   1975.533
24  D7   1174.659   G7   1567.982   C8   2093.005

+35 Frets
S   1               2               3

0   D#5  311.127    G#5  415.3047   C#6  554.3653
1   E5   329.6276   A6   440        D6   587.3295
2   F5   349.2282   Bb6  466.1638   D#6  622.254
3   F#5  369.9944   B6   493.8833   E6   659.2551
4   G5   391.9954   C6   523.2511   F6   698.4565
5   G#5  415.3047   C#6  554.3653   F#6  739.9888
6   A6   440        D6   587.3295   G6   783.9909
7   Bb6  466.1638   D#6  622.254    G#6  830.6094
8   B6   493.8833   E6   659.2551   A7   880
9   C6   523.2511   F6   698.4565   Bb7  932.3275
10  C#6  554.3653   F#6  739.9888   B7   987.7666
11  D6   587.3295   G6   783.9909   C7   1046.502
12  D#6  622.254    G#6  830.6094   C#7  1108.731
13  E6   659.2551   A7   880        D7   1174.659
14  F6   698.4565   Bb7  932.3275   D#7  1244.508
15  F#6  739.9888   B7   987.7666   E7   1318.51
16  G6   783.9909   C7   1046.502   F7   1396.913
17  G#6  830.6094   C#7  1108.731   F#7  1479.978
18  A7   880        D7   1174.659   G7   1567.982
19  Bb7  932.3275   D#7  1244.508   G#7  1661.219
20  B7   987.7666   E7   1318.51    A8   1760
21  C7   1046.502   F7   1396.913   Bb8  1864.655
22  C#7  1108.731   F#7  1479.978   B8   1975.533
23  D7   1174.659   G7   1567.982   C8   2093.005
24  D#7  1244.508   G#7  1661.219   C#8  2217.461

+36 Frets
S   1               2               3

0   E5   329.6276   A6   440        D6   587.3295
1   F5   349.2282   Bb6  466.1638   D#6  622.254
2   F#5  369.9944   B6   493.8833   E6   659.2551
3   G5   391.9954   C6   523.2511   F6   698.4565
4   G#5  415.3047   C#6  554.3653   F#6  739.9888
5   A6   440        D6   587.3295   G6   783.9909
6   Bb6  466.1638   D#6  622.254    G#6  830.6094
7   B6   493.8833   E6   659.2551   A7   880
8   C6   523.2511   F6   698.4565   Bb7  932.3275
9   C#6  554.3653   F#6  739.9888   B7   987.7666
10  D6   587.3295   G6   783.9909   C7   1046.502
11  D#6  622.254    G#6  830.6094   C#7  1108.731
12  E6   659.2551   A7   880        D7   1174.659
13  F6   698.4565   Bb7  932.3275   D#7  1244.508
14  F#6  739.9888   B7   987.7666   E7   1318.51
15  G6   783.9909   C7   1046.502   F7   1396.913
16  G#6  830.6094   C#7  1108.731   F#7  1479.978
17  A7   880        D7   1174.659   G7   1567.982
18  Bb7  932.3275   D#7  1244.508   G#7  1661.219
19  B7   987.7666   E7   1318.51    A8   1760
20  C7   1046.502   F7   1396.913   Bb8  1864.655
21  C#7  1108.731   F#7  1479.978   B8   1975.533
22  D7   1174.659   G7   1567.982   C8   2093.005
23  D#7  1244.508   G#7  1661.219   C#8  2217.461
24  E7   1318.51    A8   1760       D8   2349.318

+37 Frets
S   1               2               3

0   F5   349.2282   Bb6  466.1638   D#6  622.254
1   F#5  369.9944   B6   493.8833   E6   659.2551
2   G5   391.9954   C6   523.2511   F6   698.4565
3   G#5  415.3047   C#6  554.3653   F#6  739.9888
4   A6   440        D6   587.3295   G6   783.9909
5   Bb6  466.1638   D#6  622.254    G#6  830.6094
6   B6   493.8833   E6   659.2551   A7   880
7   C6   523.2511   F6   698.4565   Bb7  932.3275
8   C#6  554.3653   F#6  739.9888   B7   987.7666
9   D6   587.3295   G6   783.9909   C7   1046.502
10  D#6  622.254    G#6  830.6094   C#7  1108.731
11  E6   659.2551   A7   880        D7   1174.659
12  F6   698.4565   Bb7  932.3275   D#7  1244.508
13  F#6  739.9888   B7   987.7666   E7   1318.51
14  G6   783.9909   C7   1046.502   F7   1396.913
15  G#6  830.6094   C#7  1108.731   F#7  1479.978
16  A7   880        D7   1174.659   G7   1567.982
17  Bb7  932.3275   D#7  1244.508   G#7  1661.219
18  B7   987.7666   E7   1318.51    A8   1760
19  C7   1046.502   F7   1396.913   Bb8  1864.655
20  C#7  1108.731   F#7  1479.978   B8   1975.533
21  D7   1174.659   G7   1567.982   C8   2093.005
22  D#7  1244.508   G#7  1661.219   C#8  2217.461
23  E7   1318.51    A8   1760       D8   2349.318
24  F7   1396.913   Bb8  1864.655   D#8  2489.016

+38 Frets
S   1               2               3

0   F#5  369.9944   B6   493.8833   E6   659.2551
1   G5   391.9954   C6   523.2511   F6   698.4565
2   G#5  415.3047   C#6  554.3653   F#6  739.9888
3   A6   440        D6   587.3295   G6   783.9909
4   Bb6  466.1638   D#6  622.254    G#6  830.6094
5   B6   493.8833   E6   659.2551   A7   880
6   C6   523.2511   F6   698.4565   Bb7  932.3275
7   C#6  554.3653   F#6  739.9888   B7   987.7666
8   D6   587.3295   G6   783.9909   C7   1046.502
9   D#6  622.254    G#6  830.6094   C#7  1108.731
10  E6   659.2551   A7   880        D7   1174.659
11  F6   698.4565   Bb7  932.3275   D#7  1244.508
12  F#6  739.9888   B7   987.7666   E7   1318.51
13  G6   783.9909   C7   1046.502   F7   1396.913
14  G#6  830.6094   C#7  1108.731   F#7  1479.978
15  A7   880        D7   1174.659   G7   1567.982
16  Bb7  932.3275   D#7  1244.508   G#7  1661.219
17  B7   987.7666   E7   1318.51    A8   1760
18  C7   1046.502   F7   1396.913   Bb8  1864.655
19  C#7  1108.731   F#7  1479.978   B8   1975.533
20  D7   1174.659   G7   1567.982   C8   2093.005
21  D#7  1244.508   G#7  1661.219   C#8  2217.461
22  E7   1318.51    A8   1760       D8   2349.318
23  F7   1396.913   Bb8  1864.655   D#8  2489.016
24  F#7  1479.978   B8   1975.533   E8   2637.02

+39 Frets
S   1               2               3

0   G5   391.9954   C6   523.2511   F6   698.4565
1   G#5  415.3047   C#6  554.3653   F#6  739.9888
2   A6   440        D6   587.3295   G6   783.9909
3   Bb6  466.1638   D#6  622.254    G#6  830.6094
4   B6   493.8833   E6   659.2551   A7   880
5   C6   523.2511   F6   698.4565   Bb7  932.3275
6   C#6  554.3653   F#6  739.9888   B7   987.7666
7   D6   587.3295   G6   783.9909   C7   1046.502
8   D#6  622.254    G#6  830.6094   C#7  1108.731
9   E6   659.2551   A7   880        D7   1174.659
10  F6   698.4565   Bb7  932.3275   D#7  1244.508
11  F#6  739.9888   B7   987.7666   E7   1318.51
12  G6   783.9909   C7   1046.502   F7   1396.913
13  G#6  830.6094   C#7  1108.731   F#7  1479.978
14  A7   880        D7   1174.659   G7   1567.982
15  Bb7  932.3275   D#7  1244.508   G#7  1661.219
16  B7   987.7666   E7   1318.51    A8   1760
17  C7   1046.502   F7   1396.913   Bb8  1864.655
18  C#7  1108.731   F#7  1479.978   B8   1975.533
19  D7   1174.659   G7   1567.982   C8   2093.005
20  D#7  1244.508   G#7  1661.219   C#8  2217.461
21  E7   1318.51    A8   1760       D8   2349.318
22  F7   1396.913   Bb8  1864.655   D#8  2489.016
23  F#7  1479.978   B8   1975.533   E8   2637.02
24  G7   1567.982   C8   2093.005   F8   2793.826

+40 Frets
S   1               2               3

0   G#5  415.3047   C#6  554.3653   F#6  739.9888
1   A6   440        D6   587.3295   G6   783.9909
2   Bb6  466.1638   D#6  622.254    G#6  830.6094
3   B6   493.8833   E6   659.2551   A7   880
4   C6   523.2511   F6   698.4565   Bb7  932.3275
5   C#6  554.3653   F#6  739.9888   B7   987.7666
6   D6   587.3295   G6   783.9909   C7   1046.502
7   D#6  622.254    G#6  830.6094   C#7  1108.731
8   E6   659.2551   A7   880        D7   1174.659
9   F6   698.4565   Bb7  932.3275   D#7  1244.508
10  F#6  739.9888   B7   987.7666   E7   1318.51
11  G6   783.9909   C7   1046.502   F7   1396.913
12  G#6  830.6094   C#7  1108.731   F#7  1479.978
13  A7   880        D7   1174.659   G7   1567.982
14  Bb7  932.3275   D#7  1244.508   G#7  1661.219
15  B7   987.7666   E7   1318.51    A8   1760
16  C7   1046.502   F7   1396.913   Bb8  1864.655
17  C#7  1108.731   F#7  1479.978   B8   1975.533
18  D7   1174.659   G7   1567.982   C8   2093.005
19  D#7  1244.508   G#7  1661.219   C#8  2217.461
20  E7   1318.51    A8   1760       D8   2349.318
21  F7   1396.913   Bb8  1864.655   D#8  2489.016
22  F#7  1479.978   B8   1975.533   E8   2637.02
23  G7   1567.982   C8   2093.005   F8   2793.826
24  G#7  1661.219   C#8  2217.461   F#8  2959.955

+41 Frets
S   1               2               3

0   A6   440        D6   587.3295   G6   783.9909
1   Bb6  466.1638   D#6  622.254    G#6  830.6094
2   B6   493.8833   E6   659.2551   A7   880
3   C6   523.2511   F6   698.4565   Bb7  932.3275
4   C#6  554.3653   F#6  739.9888   B7   987.7666
5   D6   587.3295   G6   783.9909   C7   1046.502
6   D#6  622.254    G#6  830.6094   C#7  1108.731
7   E6   659.2551   A7   880        D7   1174.659
8   F6   698.4565   Bb7  932.3275   D#7  1244.508
9   F#6  739.9888   B7   987.7666   E7   1318.51
10  G6   783.9909   C7   1046.502   F7   1396.913
11  G#6  830.6094   C#7  1108.731   F#7  1479.978
12  A7   880        D7   1174.659   G7   1567.982
13  Bb7  932.3275   D#7  1244.508   G#7  1661.219
14  B7   987.7666   E7   1318.51    A8   1760
15  C7   1046.502   F7   1396.913   Bb8  1864.655
16  C#7  1108.731   F#7  1479.978   B8   1975.533
17  D7   1174.659   G7   1567.982   C8   2093.005
18  D#7  1244.508   G#7  1661.219   C#8  2217.461
19  E7   1318.51    A8   1760       D8   2349.318
20  F7   1396.913   Bb8  1864.655   D#8  2489.016
21  F#7  1479.978   B8   1975.533   E8   2637.02
22  G7   1567.982   C8   2093.005   F8   2793.826
23  G#7  1661.219   C#8  2217.461   F#8  2959.955
24  A8   1760       D8   2349.318   G8   3135.963

+42 Frets
S   1               2               3

0   Bb6  466.1638   D#6  622.254    G#6  830.6094
1   B6   493.8833   E6   659.2551   A7   880
2   C6   523.2511   F6   698.4565   Bb7  932.3275
3   C#6  554.3653   F#6  739.9888   B7   987.7666
4   D6   587.3295   G6   783.9909   C7   1046.502
5   D#6  622.254    G#6  830.6094   C#7  1108.731
6   E6   659.2551   A7   880        D7   1174.659
7   F6   698.4565   Bb7  932.3275   D#7  1244.508
8   F#6  739.9888   B7   987.7666   E7   1318.51
9   G6   783.9909   C7   1046.502   F7   1396.913
10  G#6  830.6094   C#7  1108.731   F#7  1479.978
11  A7   880        D7   1174.659   G7   1567.982
12  Bb7  932.3275   D#7  1244.508   G#7  1661.219
13  B7   987.7666   E7   1318.51    A8   1760
14  C7   1046.502   F7   1396.913   Bb8  1864.655
15  C#7  1108.731   F#7  1479.978   B8   1975.533
16  D7   1174.659   G7   1567.982   C8   2093.005
17  D#7  1244.508   G#7  1661.219   C#8  2217.461
18  E7   1318.51    A8   1760       D8   2349.318
19  F7   1396.913   Bb8  1864.655   D#8  2489.016
20  F#7  1479.978   B8   1975.533   E8   2637.02
21  G7   1567.982   C8   2093.005   F8   2793.826
22  G#7  1661.219   C#8  2217.461   F#8  2959.955
23  A8   1760       D8   2349.318   G8   3135.963
24  Bb8  1864.655   D#8  2489.016   G#8  3322.438

+43 Frets
S   1               2               3

0   B6   493.8833   E6   659.2551   A7   880
1   C6   523.2511   F6   698.4565   Bb7  932.3275
2   C#6  554.3653   F#6  739.9888   B7   987.7666
3   D6   587.3295   G6   783.9909   C7   1046.502
4   D#6  622.254    G#6  830.6094   C#7  1108.731
5   E6   659.2551   A7   880        D7   1174.659
6   F6   698.4565   Bb7  932.3275   D#7  1244.508
7   F#6  739.9888   B7   987.7666   E7   1318.51
8   G6   783.9909   C7   1046.502   F7   1396.913
9   G#6  830.6094   C#7  1108.731   F#7  1479.978
10  A7   880        D7   1174.659   G7   1567.982
11  Bb7  932.3275   D#7  1244.508   G#7  1661.219
12  B7   987.7666   E7   1318.51    A8   1760
13  C7   1046.502   F7   1396.913   Bb8  1864.655
14  C#7  1108.731   F#7  1479.978   B8   1975.533
15  D7   1174.659   G7   1567.982   C8   2093.005
16  D#7  1244.508   G#7  1661.219   C#8  2217.461
17  E7   1318.51    A8   1760       D8   2349.318
18  F7   1396.913   Bb8  1864.655   D#8  2489.016
19  F#7  1479.978   B8   1975.533   E8   2637.02
20  G7   1567.982   C8   2093.005   F8   2793.826
21  G#7  1661.219   C#8  2217.461   F#8  2959.955
22  A8   1760       D8   2349.318   G8   3135.963
23  Bb8  1864.655   D#8  2489.016   G#8  3322.438
24  B8   1975.533   E8   2637.02    A9   3520

+44 Frets
S   1               2               3

0   C6   523.2511   F6   698.4565   Bb7  932.3275
1   C#6  554.3653   F#6  739.9888   B7   987.7666
2   D6   587.3295   G6   783.9909   C7   1046.502
3   D#6  622.254    G#6  830.6094   C#7  1108.731
4   E6   659.2551   A7   880        D7   1174.659
5   F6   698.4565   Bb7  932.3275   D#7  1244.508
6   F#6  739.9888   B7   987.7666   E7   1318.51
7   G6   783.9909   C7   1046.502   F7   1396.913
8   G#6  830.6094   C#7  1108.731   F#7  1479.978
9   A7   880        D7   1174.659   G7   1567.982
10  Bb7  932.3275   D#7  1244.508   G#7  1661.219
11  B7   987.7666   E7   1318.51    A8   1760
12  C7   1046.502   F7   1396.913   Bb8  1864.655
13  C#7  1108.731   F#7  1479.978   B8   1975.533
14  D7   1174.659   G7   1567.982   C8   2093.005
15  D#7  1244.508   G#7  1661.219   C#8  2217.461
16  E7   1318.51    A8   1760       D8   2349.318
17  F7   1396.913   Bb8  1864.655   D#8  2489.016
18  F#7  1479.978   B8   1975.533   E8   2637.02
19  G7   1567.982   C8   2093.005   F8   2793.826
20  G#7  1661.219   C#8  2217.461   F#8  2959.955
21  A8   1760       D8   2349.318   G8   3135.963
22  Bb8  1864.655   D#8  2489.016   G#8  3322.438
23  B8   1975.533   E8   2637.02    A9   3520
24  C8   2093.005   F8   2793.826   Bb9  3729.31

+45 Frets
S   1               2               3

0   C#6  554.3653   F#6  739.9888   B7   987.7666
1   D6   587.3295   G6   783.9909   C7   1046.502
2   D#6  622.254    G#6  830.6094   C#7  1108.731
3   E6   659.2551   A7   880        D7   1174.659
4   F6   698.4565   Bb7  932.3275   D#7  1244.508
5   F#6  739.9888   B7   987.7666   E7   1318.51
6   G6   783.9909   C7   1046.502   F7   1396.913
7   G#6  830.6094   C#7  1108.731   F#7  1479.978
8   A7   880        D7   1174.659   G7   1567.982
9   Bb7  932.3275   D#7  1244.508   G#7  1661.219
10  B7   987.7666   E7   1318.51    A8   1760
11  C7   1046.502   F7   1396.913   Bb8  1864.655
12  C#7  1108.731   F#7  1479.978   B8   1975.533
13  D7   1174.659   G7   1567.982   C8   2093.005
14  D#7  1244.508   G#7  1661.219   C#8  2217.461
15  E7   1318.51    A8   1760       D8   2349.318
16  F7   1396.913   Bb8  1864.655   D#8  2489.016
17  F#7  1479.978   B8   1975.533   E8   2637.02
18  G7   1567.982   C8   2093.005   F8   2793.826
19  G#7  1661.219   C#8  2217.461   F#8  2959.955
20  A8   1760       D8   2349.318   G8   3135.963
21  Bb8  1864.655   D#8  2489.016   G#8  3322.438
22  B8   1975.533   E8   2637.02    A9   3520
23  C8   2093.005   F8   2793.826   Bb9  3729.31
24  C#8  2217.461   F#8  2959.955   B9   3951.066

+46 Frets
S   1               2               3

0   D6   587.3295   G6   783.9909   C7   1046.502
1   D#6  622.254    G#6  830.6094   C#7  1108.731
2   E6   659.2551   A7   880        D7   1174.659
3   F6   698.4565   Bb7  932.3275   D#7  1244.508
4   F#6  739.9888   B7   987.7666   E7   1318.51
5   G6   783.9909   C7   1046.502   F7   1396.913
6   G#6  830.6094   C#7  1108.731   F#7  1479.978
7   A7   880        D7   1174.659   G7   1567.982
8   Bb7  932.3275   D#7  1244.508   G#7  1661.219
9   B7   987.7666   E7   1318.51    A8   1760
10  C7   1046.502   F7   1396.913   Bb8  1864.655
11  C#7  1108.731   F#7  1479.978   B8   1975.533
12  D7   1174.659   G7   1567.982   C8   2093.005
13  D#7  1244.508   G#7  1661.219   C#8  2217.461
14  E7   1318.51    A8   1760       D8   2349.318
15  F7   1396.913   Bb8  1864.655   D#8  2489.016
16  F#7  1479.978   B8   1975.533   E8   2637.02
17  G7   1567.982   C8   2093.005   F8   2793.826
18  G#7  1661.219   C#8  2217.461   F#8  2959.955
19  A8   1760       D8   2349.318   G8   3135.963
20  Bb8  1864.655   D#8  2489.016   G#8  3322.438
21  B8   1975.533   E8   2637.02    A9   3520
22  C8   2093.005   F8   2793.826   Bb9  3729.31
23  C#8  2217.461   F#8  2959.955   B9   3951.066
24  D8   2349.318   G8   3135.963   C9   4186.009

+47 Frets
S   1               2               3

0   D#6  622.254    G#6  830.6094   C#7  1108.731
1   E6   659.2551   A7   880        D7   1174.659
2   F6   698.4565   Bb7  932.3275   D#7  1244.508
3   F#6  739.9888   B7   987.7666   E7   1318.51
4   G6   783.9909   C7   1046.502   F7   1396.913
5   G#6  830.6094   C#7  1108.731   F#7  1479.978
6   A7   880        D7   1174.659   G7   1567.982
7   Bb7  932.3275   D#7  1244.508   G#7  1661.219
8   B7   987.7666   E7   1318.51    A8   1760
9   C7   1046.502   F7   1396.913   Bb8  1864.655
10  C#7  1108.731   F#7  1479.978   B8   1975.533
11  D7   1174.659   G7   1567.982   C8   2093.005
12  D#7  1244.508   G#7  1661.219   C#8  2217.461
13  E7   1318.51    A8   1760       D8   2349.318
14  F7   1396.913   Bb8  1864.655   D#8  2489.016
15  F#7  1479.978   B8   1975.533   E8   2637.02
16  G7   1567.982   C8   2093.005   F8   2793.826
17  G#7  1661.219   C#8  2217.461   F#8  2959.955
